11.52 [episode=1],1.17,0.99,0.23,1.26,0.28,1.05
11.52 [episode=1],0.11,0.99,0.23,1.26,0.28,1.05
11.52 [episode=1],0.11,0.99,0.23,0.45,0.28,1.05
11.55 [episode=1],0.11,0.99,0.55,0.45,0.28,1.05
11.55 [episode=1],0.11,0.99,0.55,0.45,0.28,0.24
11.58 [episode=1],0.11,0.99,0.55,0.45,0.28,0.91
11.72 [episode=1],0.11,0.99,0.55,0.76,0.28,0.91
11.72 [episode=1],0.11,0.4,0.55,0.76,0.28,0.91
11.73 [episode=1],0.11,0.4,0.55,0.76,1.22,0.91
11.79 [episode=1],0.11,0.4,0.55,1.39,1.22,0.91
11.80 [episode=1],0.11,0.4,0.55,1.39,1.22,1.33
11.80 [episode=1],0.11,0.4,0.55,1.39,1.22,0.48
11.80 [episode=1],0.11,0.4,0.55,1.39,0.44,0.48
11.80 [episode=1],0.11,0.03,0.55,1.39,0.44,0.48
11.86 [episode=1],0.11,0.03,0.98,1.39,0.44,0.48
11.86 [episode=1],0.11,0.03,0.08,1.39,0.44,0.48
11.86 [episode=1],0.11,0.03,0.08,0.52,0.44,0.48
11.86 [episode=1],0.11,0.03,0.08,0.52,0.44,0.06
11.93 [episode=1],0.11,0.03,0.08,0.52,0.94,0.06
12.01 [episode=1],0.11,0.03,0.08,0.52,1.38,0.06
12.01 [episode=1],0.11,0.03,0.08,0.52,0.23,0.06
12.04 [episode=1],0.11,0.03,0.79,0.52,0.23,0.06
12.16 [episode=1],0.11,0.03,1.2,0.52,0.23,0.06
12.16 [episode=1],0.11,0.03,0.9,0.52,0.23,0.06
12.16 [episode=1],0.11,0.03,0.9,1.33,0.23,0.06
12.16 [episode=1],0.11,0.03,0.9,0.33,0.23,0.06
12.18 [episode=1],1.1,0.03,0.9,0.33,0.23,0.06
12.18 [episode=1],1.1,0.03,0.19,0.33,0.23,0.06
12.22 [episode=1],1.1,1.21,0.19,0.33,0.23,0.06
12.22 [episode=1],1.1,0.14,0.19,0.33,0.23,0.06
12.31 [episode=1],1.1,0.73,0.19,0.33,0.23,0.06
12.31 [episode=1],1.1,0.25,0.19,0.33,0.23,0.06
12.31 [episode=1],0.77,0.25,0.19,0.33,0.23,0.06
12.32 [episode=1],0.77,0.25,0.19,0.33,0.23,0.87
12.41 [episode=1],0.77,0.25,0.49,0.33,0.23,0.87
12.42 [episode=1],1.83,0.25,0.49,0.33,0.23,0.87
12.44 [episode=1],1.83,0.25,0.49,0.33,0.23,1.72
12.44 [episode=1],1.83,0.25,0.49,0.33,1.01,1.72
12.44 [episode=1],1.83,0.25,0.49,0.33,1.01,0.72
12.48 [episode=1],1.83,0.25,0.49,1.2,1.01,0.72
12.61 [episode=1],2.16,0.25,0.49,1.2,1.01,0.72
12.61 [episode=1],2.16,0.25,0.49,1.2,0.51,0.72
12.61 [episode=1],2.16,0.25,0.49,1.2,0.51,0
12.73 [episode=1],2.16,0.62,0.49,1.2,0.51,0
12.73 [episode=1],2.16,0.62,0.49,1.2,0.51,0.42
12.77 [episode=1],2.16,0.62,1.39,1.2,0.51,0.42
12.77 [episode=1],2.16,0.62,1.39,0.48,0.51,0.42
12.77 [episode=1],2.16,0.62,0.83,0.48,0.51,0.42
12.84 [episode=1],2.16,0.62,0.83,0.48,1.66,0.42
12.84 [episode=1],0.97,0.62,0.83,0.48,1.66,0.42
12.91 [episode=1],0.97,0.62,0.83,1.48,1.66,0.42
12.91 [episode=1],0.97,0.62,0.83,0.98,1.66,0.42
12.97 [episode=1],0.97,1.1,0.83,0.98,1.66,0.42
12.97 [episode=1],0.97,1.1,0.83,0.98,1.02,0.42
12.97 [episode=1],0.97,1.1,0.83,0.54,1.02,0.42
12.97 [episode=1],0.97,1.1,1.54,0.54,1.02,0.42
12.97 [episode=1],0.97,1.1,0.82,0.54,1.02,0.42
12.97 [episode=1],0.35,1.1,0.82,0.54,1.02,0.42
12.97 [episode=1],0.35,1.1,0.82,0.54,1.02,0.03
12.97 [episode=1],0.35,1.1,0.82,0.54,0.49,0.03
12.97 [episode=1],0.35,0.45,0.82,0.54,0.49,0.03
13.03 [episode=1],0.35,0.45,0.82,0.54,0.49,1.03
13.11 [episode=1],0.35,1.52,0.82,0.54,0.49,1.03
13.11 [episode=1],0.35,1.52,0.82,0.54,0.99,1.03
13.18 [episode=1],0.35,1.52,1.38,0.54,0.99,1.03
13.18 [episode=1],0.35,0.38,1.38,0.54,0.99,1.03
13.18 [episode=1],0.06,0.38,1.38,0.54,0.99,1.03
13.25 [episode=1],0.06,0.38,1.38,1.04,0.99,1.03
13.36 [episode=1],0.06,0.38,1.38,1.04,1.63,1.03
13.37 [episode=1],0.06,0.38,1.38,1.76,1.63,1.03
13.37 [episode=1],0.06,0.38,0.54,1.76,1.63,1.03
13.37 [episode=1],0.06,0.38,0.54,1.76,1.39,1.03
13.39 [episode=1],1.25,0.38,0.54,1.76,1.39,1.03
13.39 [episode=1],1.25,0.38,0.54,1.76,0.34,1.03
13.39 [episode=1],1.25,0.38,0.54,0.87,0.34,1.03
13.39 [episode=1],1.25,0.38,0.54,0.87,0.34,0.59
13.39 [episode=1],1.25,0.38,0.54,0.66,0.34,0.59
13.39 [episode=1],1.25,0.38,0.54,0.66,0.34,0.35
13.42 [episode=1],1.25,0.38,0.54,1.1,0.34,0.35
13.44 [episode=1],1.25,0.38,1.26,1.1,0.34,0.35
13.49 [episode=1],1.25,0.38,1.26,1.1,0.87,0.35
13.49 [episode=1],1.25,0.38,1.26,0.04,0.87,0.35
13.52 [episode=1],1.25,0.38,1.26,0.04,1.11,0.35
13.56 [episode=1],1.25,1.03,1.26,0.04,1.11,0.35
13.61 [episode=1],1.87,1.03,1.26,0.04,1.11,0.35
13.61 [episode=1],1.48,1.03,1.26,0.04,1.11,0.35
13.61 [episode=1],1.48,1.03,1.26,0.04,0.29,0.35
13.61 [episode=1],1.48,1.03,0.66,0.04,0.29,0.35
13.61 [episode=1],1.48,0.17,0.66,0.04,0.29,0.35
13.61 [episode=1],1.48,0.17,0.66,0.04,0.29,1.07
13.63 [episode=1],1.48,0.17,0.66,0.25,0.29,1.07
13.80 [episode=1],1.48,0.17,0.66,0.25,0.29,1.31
13.82 [episode=1],1.87,0.17,0.66,0.25,0.29,1.31
13.82 [episode=1],1.87,0.17,0.66,0.25,0.29,1.75
13.90 [episode=1],1.87,0.17,0.66,1.14,0.29,1.75
13.90 [episode=1],1.09,0.17,0.66,1.14,0.29,1.75
13.90 [episode=1],1.09,0.17,0.66,0.92,0.29,1.75
13.90 [episode=1],1.09,0.17,0.66,0.51,0.29,1.75
13.90 [episode=1],1.09,0.17,0.66,0.51,0.29,2.14
13.90 [episode=1],1.09,0.17,0.66,0.07,0.29,2.14
13.93 [episode=1],1.09,1.31,0.66,0.07,0.29,2.14
13.93 [episode=1],1.09,0.56,0.66,0.07,0.29,2.14
13.93 [episode=1],1.09,0.56,0.66,0.07,0.29,1.89
13.98 [episode=1],1.09,0.56,1.5,0.07,0.29,1.89
13.98 [episode=1],0.27,0.56,1.5,0.07,0.29,1.89
13.98 [episode=1],0.27,0.56,1.5,0.07,0.29,1.15
14.01 [episode=1],0.56,0.56,1.5,0.07,0.29,1.15
14.04 [episode=1],0.56,0.56,1.5,0.07,0.29,1.4
14.04 [episode=1],0.56,0.56,0.87,0.07,0.29,1.4
14.09 [episode=1],0.56,0.56,1.47,0.07,0.29,1.4
14.09 [episode=1],0.56,0.56,1.47,0.29,0.29,1.4
14.09 [episode=1],0.56,0.56,0.69,0.29,0.29,1.4
14.15 [episode=1],0.56,0.56,0.69,0.29,1.34,1.4
14.32 [episode=1],1.34,0.56,0.69,0.29,1.34,1.4
14.34 [episode=1],1.34,0.56,0.69,0.7,1.34,1.4
14.35 [episode=1],1.34,0.56,0.69,0.7,2.16,1.4
14.35 [episode=1],1.34,0.56,0.69,0.7,2.16,0.65
14.38 [episode=1],1.34,0.56,0.69,0.7,2.16,1.39
14.44 [episode=1],1.34,1.42,0.69,0.7,2.16,1.39
14.45 [episode=1],1.34,1.42,0.69,1.76,2.16,1.39
14.45 [episode=1],1.34,1.42,0.69,0.66,2.16,1.39
14.45 [episode=1],1.34,1.42,0.69,0.34,2.16,1.39
14.45 [episode=1],1.08,1.42,0.69,0.34,2.16,1.39
14.46 [episode=1],1.08,1.42,1.32,0.34,2.16,1.39
14.46 [episode=1],1.08,1.42,1.32,0.34,2.16,0.35
14.46 [episode=1],0.02,1.42,1.32,0.34,2.16,0.35
14.50 [episode=1],0.02,2.17,1.32,0.34,2.16,0.35
14.50 [episode=1],0.02,1.4,1.32,0.34,2.16,0.35
14.62 [episode=1],0.02,1.4,2.1,0.34,2.16,0.35
14.65 [episode=1],0.28,1.4,2.1,0.34,2.16,0.35
14.74 [episode=1],1.1,1.4,2.1,0.34,2.16,0.35
14.74 [episode=1],1.1,0.28,2.1,0.34,2.16,0.35
14.74 [episode=1],1.1,0.28,2.1,0.09,2.16,0.35
14.76 [episode=1],1.1,0.28,2.1,0.53,2.16,0.35
14.76 [episode=1],0.42,0.28,2.1,0.53,2.16,0.35
14.86 [episode=1],0.42,1.05,2.1,0.53,2.16,0.35
14.86 [episode=1],0.42,1.05,1.06,0.53,2.16,0.35
14.86 [episode=1],0.42,0.37,1.06,0.53,2.16,0.35
14.88 [episode=1],0.42,0.37,1.06,0.53,2.16,1.1
14.94 [episode=1],0.42,0.37,1.06,0.85,2.16,1.1
14.94 [episode=1],0.42,0.37,1.06,0.85,2.16,0.33
14.94 [episode=1],0.42,0.37,1.06,0.18,2.16,0.33
14.94 [episode=1],0.42,0.37,1.06,0.18,1.56,0.33
15.08 [episode=1],0.42,0.37,1.06,1.28,1.56,0.33
15.08 [episode=1],0.42,0.37,1.06,1.28,1.23,0.33
15.08 [episode=1],0.42,0.37,1.06,0.48,1.23,0.33
15.21 [episode=1],0.42,0.37,1.06,0.48,1.23,1.37
15.22 [episode=1],0.42,0.37,1.06,0.48,1.83,1.37
15.29 [episode=1],0.42,0.37,1.06,0.48,2.16,1.37
15.29 [episode=1],0.42,0.37,0.08,0.48,2.16,1.37
15.35 [episode=1],0.42,0.37,1.12,0.48,2.16,1.37
15.38 [episode=1],1.1,0.37,1.12,0.48,2.16,1.37
15.45 [episode=1],2.16,0.37,1.12,0.48,2.16,1.37
15.47 [episode=1],2.16,0.37,1.12,0.73,2.16,1.37
15.50 [episode=1],2.16,1.05,1.12,0.73,2.16,1.37
15.50 [episode=1],2.16,1.05,1.12,0.73,1.1,1.37
15.50 [episode=1],2.16,1.05,1.12,0.73,1.1,0.59
15.50 [episode=1],2.16,1.05,1.12,0.73,0.46,0.59
15.50 [episode=1],2.16,0.77,1.12,0.73,0.46,0.59
15.54 [episode=1],2.16,1.89,1.12,0.73,0.46,0.59
15.64 [episode=1],2.16,1.89,1.12,0.73,0.46,1.36
15.64 [episode=1],2.16,1.89,0,0.73,0.46,1.36
15.64 [episode=1],2.16,1.89,0,0.73,0.46,0.91
15.64 [episode=1],2.16,1.89,0,0.39,0.46,0.91
15.70 [episode=1],2.16,1.89,0,1.19,0.46,0.91
15.73 [episode=1],2.16,1.89,0,1.86,0.46,0.91
15.77 [episode=1],2.16,2.17,0,1.86,0.46,0.91
15.77 [episode=1],0.98,2.17,0,1.86,0.46,0.91
15.77 [episode=1],0.98,2.17,0,1.32,0.46,0.91
15.77 [episode=1],0.98,2.17,0,1.32,0.06,0.91
15.97 [episode=1],0.98,2.17,0,1.32,0.06,1.36
15.99 [episode=1],0.98,2.17,0,1.32,1.12,1.36
15.99 [episode=1],0.98,2.17,0,0.32,1.12,1.36
15.99 [episode=1],0.98,1.91,0,0.32,1.12,1.36
15.99 [episode=1],0.33,1.91,0,0.32,1.12,1.36
15.99 [episode=1],0.33,1.91,0,0.32,1.12,0.64
15.99 [episode=1],0.33,1.91,0,0.32,0.51,0.64
16.06 [episode=1],0.33,1.91,0,0.86,0.51,0.64
16.06 [episode=1],0.33,1.91,0,0.43,0.51,0.64
16.07 [episode=1],0.33,1.91,0,0.43,0.51,1.42
16.08 [episode=1],0.33,1.91,0,0.43,1.15,1.42
16.08 [episode=1],0.33,1.91,0,0.43,0.32,1.42
16.10 [episode=1],0.33,1.91,0,0.77,0.32,1.42
16.10 [episode=1],0.33,1.13,0,0.77,0.32,1.42
16.11 [episode=1],0.33,1.39,0,0.77,0.32,1.42
16.11 [episode=1],0.33,0.23,0,0.77,0.32,1.42
16.21 [episode=1],0.33,0.23,0.98,0.77,0.32,1.42
16.32 [episode=1],1.51,0.23,0.98,0.77,0.32,1.42
16.32 [episode=1],1.51,0.23,0.98,0.77,0.32,0.77
16.32 [episode=1],1.51,0.23,0.98,0.55,0.32,0.77
16.32 [episode=1],1.51,0.23,0.05,0.55,0.32,0.77
16.32 [episode=1],1.51,0.23,0.05,0.55,0.32,0.2
16.51 [episode=1],1.51,1.01,0.05,0.55,0.32,0.2
16.52 [episode=1],1.51,1.01,0.05,0.55,0.32,0.92
16.54 [episode=1],1.51,1.01,0.05,0.55,0.93,0.92
16.56 [episode=1],1.51,1.01,0.05,0.98,0.93,0.92
16.60 [episode=1],1.51,1.01,0.05,1.2,0.93,0.92
16.60 [episode=1],0.37,1.01,0.05,1.2,0.93,0.92
16.60 [episode=1],0.37,1.01,0.05,0.24,0.93,0.92
16.60 [episode=1],0.37,0.32,0.05,0.24,0.93,0.92
16.64 [episode=1],0.37,0.32,1.17,0.24,0.93,0.92
16.64 [episode=1],0.37,0.32,1.17,0.24,1.33,0.92
16.66 [episode=1],1.02,0.32,1.17,0.24,1.33,0.92
16.75 [episode=1],1.02,0.32,1.17,1.24,1.33,0.92
16.77 [episode=1],1.02,0.32,1.17,1.24,1.33,1.57
16.77 [episode=1],1.02,0.32,1.17,1.24,0.18,1.57
16.81 [episode=1],1.02,0.32,1.17,1.24,1.01,1.57
16.95 [episode=1],1.02,1.48,1.17,1.24,1.01,1.57
16.95 [episode=1],1.02,0.64,1.17,1.24,1.01,1.57
16.95 [episode=1],1.02,0.64,0.72,1.24,1.01,1.57
16.95 [episode=1],0.71,0.64,0.72,1.24,1.01,1.57
16.95 [episode=1],0.17,0.64,0.72,1.24,1.01,1.57
16.95 [episode=1],0.17,0.64,0.72,1.24,1.01,0.45
16.95 [episode=1],0.17,0.64,0.72,0.82,1.01,0.45
17.06 [episode=1],0.17,0.64,0.72,0.82,1.01,1.02
17.06 [episode=1],0.17,0.64,0.17,0.82,1.01,1.02
17.06 [episode=1],0.17,0.64,0.17,0.42,1.01,1.02
17.06 [episode=1],0.17,0.64,0.17,0.42,1.01,0.39
17.06 [episode=1],0.17,0.17,0.17,0.42,1.01,0.39
17.25 [episode=1],0.48,0.17,0.17,0.42,1.01,0.39
17.26 [episode=1],0.48,0.17,1.1,0.42,1.01,0.39
17.26 [episode=1],0.48,0.17,1.1,0.42,0.42,0.39
17.28 [episode=1],0.48,0.86,1.1,0.42,0.42,0.39
17.29 [episode=1],0.48,0.86,1.1,0.84,0.42,0.39
17.33 [episode=1],0.48,0.86,1.55,0.84,0.42,0.39
17.36 [episode=1],1.62,0.86,1.55,0.84,0.42,0.39
17.36 [episode=1],0.7,0.86,1.55,0.84,0.42,0.39
17.40 [episode=1],0.7,0.86,1.55,1.8,0.42,0.39
17.40 [episode=1],0.7,0.86,0.51,1.8,0.42,0.39
17.40 [episode=1],0.2,0.86,0.51,1.8,0.42,0.39
17.52 [episode=1],0.2,1.7,0.51,1.8,0.42,0.39
17.52 [episode=1],0.2,1.7,0.51,0.97,0.42,0.39
17.52 [episode=1],0.2,1.12,0.51,0.97,0.42,0.39
17.54 [episode=1],0.2,1.12,0.51,1.37,0.42,0.39
17.64 [episode=1],0.2,1.12,0.51,1.37,1.57,0.39
17.64 [episode=1],0.2,1.12,0.51,0.49,1.57,0.39
17.66 [episode=1],0.2,1.12,0.51,0.49,1.57,1.51
17.66 [episode=1],0.2,1.12,0.51,0.49,1.57,0.5
17.66 [episode=1],0.2,1.12,0.51,0.49,0.65,0.5
17.67 [episode=1],0.2,1.12,0.51,0.49,0.65,1.13
17.67 [episode=1],0.2,1.12,0.51,0.49,0.65,0.2
17.71 [episode=1],0.74,1.12,0.51,0.49,0.65,0.2
17.79 [episode=1],0.74,1.59,0.51,0.49,0.65,0.2
17.82 [episode=1],0.74,1.59,1.06,0.49,0.65,0.2
17.85 [episode=1],0.74,1.59,1.06,0.49,1.24,0.2
17.86 [episode=1],0.74,2.17,1.06,0.49,1.24,0.2
17.92 [episode=1],1.66,2.17,1.06,0.49,1.24,0.2
17.92 [episode=1],1.66,2.17,1.06,0.49,0.05,0.2
17.92 [episode=1],1.66,1.72,1.06,0.49,0.05,0.2
17.98 [episode=1],1.66,1.72,1.06,1.32,0.05,0.2
18.07 [episode=1],1.66,1.72,2.1,1.32,0.05,0.2
18.07 [episode=1],1.05,1.72,2.1,1.32,0.05,0.2
18.12 [episode=1],1.55,1.72,2.1,1.32,0.05,0.2
18.12 [episode=1],1.55,1.09,2.1,1.32,0.05,0.2
18.12 [episode=1],1.55,1.09,2.1,0.76,0.05,0.2
18.12 [episode=1],1.55,0.13,2.1,0.76,0.05,0.2
18.12 [episode=1],1.55,0.13,1.01,0.76,0.05,0.2
18.13 [episode=1],1.55,0.58,1.01,0.76,0.05,0.2
18.13 [episode=1],0.7,0.58,1.01,0.76,0.05,0.2
18.25 [episode=1],0.7,0.58,1.01,0.76,0.97,0.2
18.28 [episode=1],0.7,0.58,1.01,1.64,0.97,0.2
18.33 [episode=1],0.7,0.58,1.01,1.64,0.97,1.21
18.44 [episode=1],1.31,0.58,1.01,1.64,0.97,1.21
18.48 [episode=1],1.31,1.21,1.01,1.64,0.97,1.21
18.48 [episode=1],1.31,0.05,1.01,1.64,0.97,1.21
18.48 [episode=1],1.31,0.05,0.34,1.64,0.97,1.21
18.48 [episode=1],1.31,0.05,0.34,1.64,0.97,1
18.48 [episode=1],1.31,0.05,0.34,1.64,0.75,1
18.50 [episode=1],1.31,0.05,0.34,1.64,0.75,1.93
18.54 [episode=1],1.31,0.05,0.34,2.2,0.75,1.93
18.63 [episode=1],1.31,0.05,1.43,2.2,0.75,1.93
18.63 [episode=1],1.31,0.05,1.43,1.1,0.75,1.93
18.66 [episode=1],1.31,0.05,1.43,1.1,0.75,2.14
18.68 [episode=1],2.16,0.05,1.43,1.1,0.75,2.14
18.68 [episode=1],1.17,0.05,1.43,1.1,0.75,2.14
18.71 [episode=1],1.17,0.05,1.43,1.1,0.97,2.14
18.88 [episode=1],1.17,0.05,1.43,1.1,2.16,2.14
18.88 [episode=1],1.17,0.05,0.41,1.1,2.16,2.14
19.00 [episode=1],1.17,1.01,0.41,1.1,2.16,2.14
19.00 [episode=1],1.17,0.02,0.41,1.1,2.16,2.14
19.00 [episode=1],1.17,0.02,0.41,0.45,2.16,2.14
19.00 [episode=1],0.27,0.02,0.41,0.45,2.16,2.14
19.00 [episode=1],0.27,0.02,0.41,0.45,1.93,2.14
19.00 [episode=1],0.27,0.02,0.41,0.45,1.93,1.56
19.00 [episode=1],0.27,0.02,0.41,0.45,0.96,1.56
19.10 [episode=1],0.27,0.02,0.41,0.45,1.19,1.56
19.13 [episode=1],0.27,0.02,0.41,1.55,1.19,1.56
19.13 [episode=1],0.27,0.02,0.41,0.9,1.19,1.56
19.13 [episode=1],0.27,0.02,0.41,0.9,1.19,1.27
19.14 [episode=1],1.26,0.02,0.41,0.9,1.19,1.27
19.15 [episode=1],1.26,0.02,1.08,0.9,1.19,1.27
19.15 [episode=1],1.26,0.02,1.08,0.05,1.19,1.27
19.15 [episode=1],1.26,0.02,0.26,0.05,1.19,1.27
19.27 [episode=1],1.26,0.02,0.26,0.05,1.19,1.85
19.32 [episode=1],1.26,0.02,0.26,0.05,1.19,2.14
19.44 [episode=1],1.26,1.18,0.26,0.05,1.19,2.14
19.44 [episode=1],1.26,1.18,0.26,0.05,1.19,1.42
19.44 [episode=1],1.26,1.18,0.26,0.05,1.19,0.5
19.50 [episode=1],1.26,1.18,0.26,0.05,2.16,0.5
19.55 [episode=1],1.26,1.18,0.26,0.7,2.16,0.5
19.59 [episode=1],1.26,1.18,0.26,1.35,2.16,0.5
19.59 [episode=1],0.11,1.18,0.26,1.35,2.16,0.5
19.60 [episode=1],0.11,1.18,1.28,1.35,2.16,0.5
19.60 [episode=1],0.11,1.18,1.28,0.72,2.16,0.5
19.77 [episode=1],1.01,1.18,1.28,0.72,2.16,0.5
19.78 [episode=1],1.01,1.18,1.28,0.72,2.16,1.22
19.78 [episode=1],1.01,1.18,1.28,0.72,2.16,0.25
19.78 [episode=1],0.36,1.18,1.28,0.72,2.16,0.25
19.90 [episode=1],0.36,1.18,2.1,0.72,2.16,0.25
19.90 [episode=1],0.36,1.18,1.29,0.72,2.16,0.25
19.98 [episode=1],0.36,2.17,1.29,0.72,2.16,0.25
20.06 [episode=1],0.36,2.17,1.29,1.35,2.16,0.25
20.09 [episode=1],0.36,2.17,1.29,1.35,2.16,1.17
20.09 [episode=1],0.36,2.17,1.29,1.35,1.74,1.17
20.09 [episode=1],0.36,2.17,1.29,2.2,1.74,1.17
20.09 [episode=1],0.36,2.17,1.29,2.2,1.25,1.17
20.28 [episode=1],0.36,2.17,1.29,2.2,1.67,1.17
20.29 [episode=1],0.36,2.17,2.1,2.2,1.67,1.17
20.29 [episode=1],0.36,2.17,2.1,2.2,0.49,1.17
20.29 [episode=1],0.15,2.17,2.1,2.2,0.49,1.17
20.37 [episode=1],0.15,2.17,2.1,2.2,0.98,1.17
20.37 [episode=1],0.15,2.17,0.94,2.2,0.98,1.17
20.37 [episode=1],0.15,2.17,0.48,2.2,0.98,1.17
20.37 [episode=1],0.15,2.17,0.48,2.2,0.24,1.17
20.42 [episode=1],0.8,2.17,0.48,2.2,0.24,1.17
20.42 [episode=1],0.8,2.17,0.48,2.2,0.24,0.18
20.42 [episode=1],0.18,2.17,0.48,2.2,0.24,0.18
20.50 [episode=1],1.33,2.17,0.48,2.2,0.24,0.18
20.57 [episode=1],1.33,2.17,0.48,2.2,0.24,1.15
20.57 [episode=1],1.33,1.97,0.48,2.2,0.24,1.15
20.66 [episode=1],1.33,2.17,0.48,2.2,0.24,1.15
20.66 [episode=1],1.33,2.17,0.48,2.2,0.24,0.01
20.86 [episode=1],1.33,2.17,0.94,2.2,0.24,0.01
20.86 [episode=1],1.33,1.09,0.94,2.2,0.24,0.01
20.86 [episode=1],1.33,1.09,0.43,2.2,0.24,0.01
20.86 [episode=1],0.76,1.09,0.43,2.2,0.24,0.01
20.86 [episode=1],0.76,1.09,0.43,2.2,0.03,0.01
20.87 [episode=1],0.97,1.09,0.43,2.2,0.03,0.01
20.92 [episode=1],0.97,1.09,1.59,2.2,0.03,0.01
20.92 [episode=1],0.97,0.51,1.59,2.2,0.03,0.01
20.92 [episode=1],0.97,0.51,1.59,1.88,0.03,0.01
21.00 [episode=1],0.97,0.51,1.59,1.88,1.21,0.01
21.00 [episode=1],0.97,0.51,1.59,1.88,0.05,0.01
21.07 [episode=1],0.97,0.51,1.59,2.2,0.05,0.01
21.07 [episode=1],0.75,0.51,1.59,2.2,0.05,0.01
21.13 [episode=1],0.75,0.51,1.59,2.2,0.79,0.01
21.20 [episode=1],1.37,0.51,1.59,2.2,0.79,0.01
21.20 [episode=1],1.37,0.51,1.59,1.37,0.79,0.01
21.27 [episode=1],1.37,0.51,1.59,1.37,0.79,1
21.27 [episode=1],1.37,0.51,0.99,1.37,0.79,1
21.29 [episode=1],1.94,0.51,0.99,1.37,0.79,1
21.29 [episode=1],1.94,0.51,0.99,0.8,0.79,1
21.29 [episode=1],1.26,0.51,0.99,0.8,0.79,1
21.30 [episode=1],1.48,0.51,0.99,0.8,0.79,1
21.36 [episode=1],1.48,1.59,0.99,0.8,0.79,1
21.40 [episode=1],1.48,1.59,1.5,0.8,0.79,1
21.40 [episode=1],0.47,1.59,1.5,0.8,0.79,1
21.40 [episode=1],0.47,1.59,0.43,0.8,0.79,1
21.40 [episode=1],0.47,1.59,0.43,0.8,0.79,0.52
21.46 [episode=1],0.47,2.17,0.43,0.8,0.79,0.52
21.57 [episode=1],0.47,2.17,0.43,1.63,0.79,0.52
21.64 [episode=1],1.15,2.17,0.43,1.63,0.79,0.52
21.64 [episode=1],1.15,2.17,1.03,1.63,0.79,0.52
21.64 [episode=1],1.15,2.17,1.03,0.6,0.79,0.52
21.64 [episode=1],1.15,2.17,0.11,0.6,0.79,0.52
21.66 [episode=1],1.15,2.17,0.11,0.6,0.79,1.66
21.71 [episode=1],1.15,2.17,0.11,1.17,0.79,1.66
21.71 [episode=1],0.09,2.17,0.11,1.17,0.79,1.66
21.71 [episode=1],0.09,2.17,0.11,1.17,0.79,1.32
21.74 [episode=1],0.09,2.17,0.11,1.17,1,1.32
21.88 [episode=1],0.09,2.17,0.11,1.17,1,1.8
21.91 [episode=1],0.09,2.17,0.11,1.17,1,2.14
21.91 [episode=1],0.09,2.17,0.11,1.17,1,1.22
21.96 [episode=1],0.09,2.17,0.11,1.17,2.16,1.22
21.96 [episode=1],0.09,1.56,0.11,1.17,2.16,1.22
21.96 [episode=1],0.09,0.5,0.11,1.17,2.16,1.22
22.09 [episode=1],1.1,0.5,0.11,1.17,2.16,1.22
22.09 [episode=1],1.1,0.5,0.11,1.17,1.55,1.22
22.12 [episode=1],1.1,0.5,1.18,1.17,1.55,1.22
22.12 [episode=1],0.28,0.5,1.18,1.17,1.55,1.22
22.12 [episode=1],0.28,0.5,1.18,1.17,1.55,0.63
22.12 [episode=1],0.28,0.5,1.18,0.32,1.55,0.63
22.12 [episode=1],0.28,0.27,1.18,0.32,1.55,0.63
22.24 [episode=1],0.28,0.88,1.18,0.32,1.55,0.63
22.28 [episode=1],0.28,0.88,1.18,1.35,1.55,0.63
22.28 [episode=1],0.28,0.88,1.18,1.35,0.83,0.63
22.28 [episode=1],0.28,0.88,1.18,0.24,0.83,0.63
22.34 [episode=1],0.28,0.88,1.18,0.24,0.83,1.55
22.37 [episode=1],0.28,0.88,1.18,0.24,1.44,1.55
22.37 [episode=1],0.28,0.88,1.18,0.24,0.88,1.55
22.54 [episode=1],0.28,0.88,2.1,0.24,0.88,1.55
22.58 [episode=1],0.28,1.11,2.1,0.24,0.88,1.55
22.60 [episode=1],0.28,1.11,2.1,0.24,0.88,2.14
22.63 [episode=1],1.34,1.11,2.1,0.24,0.88,2.14
22.63 [episode=1],1.34,2.17,2.1,0.24,0.88,2.14
22.63 [episode=1],1.34,2.17,0.93,0.24,0.88,2.14
22.74 [episode=1],1.34,2.17,0.93,0.24,1.6,2.14
22.76 [episode=1],1.34,2.17,0.93,0.24,2.16,2.14
22.84 [episode=1],1.34,2.17,0.93,1.09,2.16,2.14
22.84 [episode=1],1.34,2.17,0.93,0.48,2.16,2.14
22.84 [episode=1],1.34,1.19,0.93,0.48,2.16,2.14
22.84 [episode=1],1.34,1.19,0.93,0.48,2.16,1.64
22.84 [episode=1],1.34,0.13,0.93,0.48,2.16,1.64
22.84 [episode=1],1.34,0.13,0.03,0.48,2.16,1.64
22.84 [episode=1],1.34,0.13,0.03,0.12,2.16,1.64
22.84 [episode=1],1.34,0.13,0.03,0.12,1.15,1.64
22.84 [episode=1],0.48,0.13,0.03,0.12,1.15,1.64
22.86 [episode=1],1.3,0.13,0.03,0.12,1.15,1.64
23.08 [episode=1],1.3,0.13,0.03,0.12,1.15,2.14
23.10 [episode=1],1.3,0.13,0.03,1.23,1.15,2.14
23.19 [episode=1],1.3,0.13,1.2,1.23,1.15,2.14
23.19 [episode=1],1.3,0.13,1.2,0.29,1.15,2.14
23.29 [episode=1],1.3,1.11,1.2,0.29,1.15,2.14
23.29 [episode=1],1.3,0.51,1.2,0.29,1.15,2.14
